posted_at,post_type,text_hash,comments_count,shares_count,likes_loves,engage_outlier,day_name,hour
2016-09-14 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,9,7,63,0.0,Wednesday,6
2016-09-15 06:30:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,4,6,63,0.0,Thursday,6
2016-09-16 23:40:00-04:00,link,dba421f7ec7afd8c24f55efa65e81ac7,13,5,79,0.0,Friday,23
2016-09-19 06:30:01-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,7,15,54,0.0,Monday,6
2016-09-20 06:30:01-04:00,link,d676759a11feffa9c494c73869019346,18,9,70,0.0,Tuesday,6
2016-09-22 06:30:27-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,33,43,118,0.0,Thursday,6
2016-09-22 13:03:31-04:00,video,5312761737d150de7e76aee6e5953bd1,1294,149,832,1.0,Thursday,13
2016-09-23 13:51:00-04:00,video,0dc92c3396c49fe502c1e8e3d98538f0,688,154,686,1.0,Friday,13
2016-09-23 14:13:38-04:00,video,0dc92c3396c49fe502c1e8e3d98538f0,146,93,423,0.0,Friday,14
2016-09-23 23:40:00-04:00,link,dba421f7ec7afd8c24f55efa65e81ac7,20,33,253,0.0,Friday,23
2016-09-28 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,17,13,73,0.0,Wednesday,6
2016-09-29 06:30:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,7,8,46,0.0,Thursday,6
2016-09-29 13:02:42-04:00,video,7e56a0e7f42871170dd9676e9e94dc2e,2101,183,957,1.0,Thursday,13
2016-09-30 06:30:00-04:00,link,23c12578562b5aceafbeec1bded27e02,8,11,55,0.0,Friday,6
2016-09-30 23:40:00-04:00,link,dba421f7ec7afd8c24f55efa65e81ac7,10,9,121,0.0,Friday,23
2016-10-03 06:30:01-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,23,25,108,0.0,Monday,6
2016-10-03 22:10:00-04:00,link,f58ac03c861b350e14b48834899ddde2,7,8,115,0.0,Monday,22
2016-10-04 06:31:00-04:00,link,d676759a11feffa9c494c73869019346,9,6,44,0.0,Tuesday,6
2016-10-05 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,18,9,60,0.0,Wednesday,6
2016-10-06 06:32:01-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,15,13,59,0.0,Thursday,6
2016-10-06 13:13:28-04:00,video,5312761737d150de7e76aee6e5953bd1,722,136,837,1.0,Thursday,13
2016-10-08 21:25:00-04:00,link,dba421f7ec7afd8c24f55efa65e81ac7,30,23,212,0.0,Saturday,21
2016-10-09 21:58:44-04:00,photo,179c166920f0feca54a16b788901c49f,284,518,2110,0.0,Sunday,21
2016-10-09 22:12:17-04:00,photo,179c166920f0feca54a16b788901c49f,271,1073,7454,1.0,Sunday,22
2016-10-10 06:30:00-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,23,12,68,0.0,Monday,6
2016-10-10 20:10:00-04:00,link,f58ac03c861b350e14b48834899ddde2,7,7,147,0.0,Monday,20
2016-10-12 06:32:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,64,12,83,0.0,Wednesday,6
2016-10-13 13:13:22-04:00,video,7e56a0e7f42871170dd9676e9e94dc2e,680,114,703,1.0,Thursday,13
2016-10-14 06:30:01-04:00,link,23c12578562b5aceafbeec1bded27e02,10,11,73,0.0,Friday,6
2016-10-17 06:30:00-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,10,9,70,0.0,Monday,6
2016-10-17 21:40:00-04:00,link,f58ac03c861b350e14b48834899ddde2,18,9,143,0.0,Monday,21
2016-10-19 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,8,13,60,0.0,Wednesday,6
2016-10-20 06:28:35-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,38,1,79,0.0,Thursday,6
2016-10-20 13:02:44-04:00,video,5312761737d150de7e76aee6e5953bd1,2453,132,821,1.0,Thursday,13
2016-10-21 06:30:01-04:00,link,23c12578562b5aceafbeec1bded27e02,10,11,53,0.0,Friday,6
2016-10-24 06:30:01-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,2,2,19,0.0,Monday,6
2016-10-28 06:30:00-04:00,link,23c12578562b5aceafbeec1bded27e02,9,4,58,0.0,Friday,6
2016-11-01 06:30:00-04:00,link,d676759a11feffa9c494c73869019346,15,11,71,0.0,Tuesday,6
2016-11-02 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,10,11,60,0.0,Wednesday,6
2016-11-07 06:30:00-05:00,link,e0e82a0c19d30815e5ba7bb6dac60978,64,15,113,0.0,Monday,6
